Name,Type,Address,City,State,Country
The Tea Rooms,Tea shop,"155 Stoke Newington Church St, Stoke Newington, London N16 0UH",London,,United Kingdom
The BARN,Coffee shop,Auguststra¤e 58 10119,Berlin,,Germany
Coutume Cafe,Coffee shop,"47 Rue de Babylone, 75007",Paris,,France
10oz Coffee Joint,Coffee shop,"Corso Genova, 1, 20123",Milano,,Italy
Yakumo Saryo,Tea shop,"八雲３丁目４−７, Meguro",Tokyo,,Japan
Smalldouble,Coffee shop,"Kazanskaya ul., 26",St Petersburg,Leningrad Oblast,Russia
Hafiz Mustafa,Tea shop,"Hobyar, Hamidiye Cad. D:84, 34080 Bahçekapı Eminönü",Istanbul,,Turkey
Seattle Coffee Works,Coffee shop,107 Pike St,Seattle,Washington,United States
Manna Bay,Tea shop,"8 Bridle Rd, Oranjezicht",Capetown,,South Africa
